player_id,player_name,player_nickname,jersey_number,country,cards,positions
15890,Noussair Mazraoui,,3,Morocco,[],"[{'position_id': 6, 'position': 'Left Back', 'from': '00:00', 'to': '78:07', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 7, 'position': 'Right Wing Back', 'from': '78:07', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
21214,Ilias Chair,,13,Morocco,[],[]
21736,Zakaria Aboukhlal,,14,Morocco,[],"[{'position_id': 21, 'position': 'Left Wing', 'from': '71:38', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
23774,Selim Amallah,,15,Morocco,[],"[{'position_id': 13, 'position': 'Right Center Midfield', 'from': '00:00', 'to': '66:36', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
31295,Yahia Attiyat allah,,25,Morocco,[],"[{'position_id': 13, 'position': 'Right Center Midfield', 'from': '66:36', 'to': '78:07', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 8, 'position': 'Left Wing Back', 'from': '78:07', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
46258,Azzedine Ounahi,,8,Morocco,[],"[{'position_id': 15, 'position': 'Left Center Midfield', 'from': '00:00', 'to': '77:37', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
59493,Abderrazak Hamdallah,,9,Morocco,[],"[{'position_id': 23, 'position': 'Center Forward', 'from': '71:40', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
67700,Badr Banoun,,24,Morocco,[],[]
102668,Yahya Jabrane,,26,Morocco,[],[]
131037,Anass Zaroury,,10,Belgium,[],[]
139011,Ahmed Reda Tagnaouti,,22,Morocco,[],[]
139016,Achraf Dari,,20,Morocco,[],[]
149714,Abdessamad Ezzalzouli,Abde Ezzalzouli,16,Morocco,[],[]
156734,Bilal El Khannous,,23,Morocco,[],[]
296254,Walid Cheddira,,21,Morocco,[],[]
