player_id,player_name,player_nickname,jersey_number,country,cards,positions
6687,Saša Lukić,,16,Serbia,"[{'time': '63:51', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]","[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '00:00', 'to': '65:08', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
6698,Marko Dmitrović,,1,Serbia,[],[]
6901,Nemanja Maksimović,,6,Serbia,[],"[{'position_id': 24, 'position': 'Left Center Forward', 'from': '82:54', 'to': '82:58', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 10, 'position': 'Center Defensive Midfield', 'from': '82:58', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
7117,Filip Đuričić,Filip Djuricic,21,Serbia,[],[]
7145,Darko Lazović,,22,Serbia,[],"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '65:08', 'to': '66:49', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 7, 'position': 'Right Wing Back', 'from': '66:49', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
7993,Filip Mladenović,,25,Serbia,[],"[{'position_id': 8, 'position': 'Left Wing Back', 'from': '00:00', 'to': '65:19', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
10477,Stefan Mitrović,,13,Serbia,[],[]
15731,Predrag Rajković,,12,Serbia,[],[]
16489,Nemanja Gudelj,,8,Serbia,"[{'time': '48:10', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]","[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '00:00', 'to': '56:23', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
18015,Dušan Vlahović,,18,Serbia,[],"[{'position_id': 8, 'position': 'Left Wing Back', 'from': '65:19', 'to': '66:49', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 22, 'position': 'Right Center Forward', 'from': '66:49', 'to': '82:58', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 24, 'position': 'Left Center Forward', 'from': '82:58', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
18737,Srđan Babić,,15,Serbia,[],[]
20600,Vanja Milinković Savić,,23,Serbia,[],"[{'position_id': 1, 'position': 'Goalkeeper', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
24267,Uroš Račić,,19,Serbia,[],[]
27719,Strahinja Pavlović,,2,Serbia,"[{'time': '05:29', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]","[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
30179,Ivan Ilić,,24,Serbia,[],"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '56:23', 'to': '66:49', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '66:49', 'to': '82:58', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 13, 'position': 'Right Center Midfield', 'from': '82:58', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
43666,Strahinja Eraković,,3,Serbia,[],[]
