player_id,player_name,player_nickname,jersey_number,country,cards,positions
10008,Ryan Jack,,20,Scotland,[],[]
10285,Stuart Armstrong,,17,Scotland,[],"[{'position_id': 18, 'position': 'Right Attacking Midfield', 'from': '75:48', 'to': '75:56', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 20, 'position': 'Left Attacking Midfield', 'from': '75:56', 'to': '88:18', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 15, 'position': 'Left Center Midfield', 'from': '88:18', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
10534,Callum McGregor,,8,Scotland,[],"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '00:00', 'to': '10:43', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Player Off'}, {'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '11:22', 'to': '88:18', 'from_period': 1, 'to_period': 2, 'start_reason': 'Player On', 'end_reason': 'Tactical Shift'}, {'position_id': 10, 'position': 'Center Defensive Midfield', 'from': '88:18', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
10536,James Forrest,,25,Scotland,[],[]
11116,Jack Hendry,,13,Scotland,[],"[{'position_id': 3, 'position': 'Right Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
11129,Ross McCrorie,,22,Scotland,[],[]
12510,Ryan Christie,,11,Scotland,[],"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '82:44', 'to': '83:00', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 7, 'position': 'Right Wing Back', 'from': '83:00', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
13784,Liam Kelly,,12,Scotland,[],[]
16931,Lewis Morgan,,18,Scotland,[],"[{'position_id': 8, 'position': 'Left Wing Back', 'from': '88:13', 'to': '88:18', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 22, 'position': 'Right Center Forward', 'from': '88:18', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
22308,Anthony Ralston,,2,Scotland,[],"[{'position_id': 7, 'position': 'Right Wing Back', 'from': '00:00', 'to': '82:57', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
22379,Angus Gunn,,1,Scotland,[],"[{'position_id': 1, 'position': 'Goalkeeper', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
31067,Billy Gilmour,,14,Scotland,[],"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '00:00', 'to': '82:44', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
38169,Lawrence Shankland,,9,Scotland,[],"[{'position_id': 23, 'position': 'Center Forward', 'from': '75:55', 'to': '88:18', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 24, 'position': 'Left Center Forward', 'from': '88:18', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
49720,Tommy Conway,,19,Scotland,[],[]
