player_id,player_name,player_nickname,jersey_number,country,cards,positions
37945,Alan Steven Franco Palma,Alan Franco,21,Ecuador,[],"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '00:00', 'to': '62:10', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 21, 'position': 'Left Wing', 'from': '62:10', 'to': '78:17', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - Off (Tactical)'}]"
38004,Piero Martín Hincapié Reyna,Piero Hincapié,3,Ecuador,[],"[{'position_id': 6, 'position': 'Left Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
40211,Jeremy Leonel Sarmiento Morante,Jeremy Sarmiento,16,Ecuador,"[{'time': '28:39', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]","[{'position_id': 21, 'position': 'Left Wing', 'from': '00:00', 'to': '62:09', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
41593,Willian Joel Pacho Tenorio,William Pacho,6,Ecuador,[],"[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
51969,Jackson Gabriel Porozo Vernaza,Jackson Porozo,25,Ecuador,[],[]
64207,José Andrés Hurtado Cheme,José Andrés Hurtado,24,Ecuador,[],[]
123554,Jordy Josué Caicedo Medina,,19,Ecuador,[],"[{'position_id': 21, 'position': 'Left Wing', 'from': '78:17', 'to': '78:23', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 23, 'position': 'Center Forward', 'from': '78:23', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
123625,Alan Steve Minda García,,14,Ecuador,[],"[{'position_id': 17, 'position': 'Right Wing', 'from': '78:09', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
207619,Joel Leandro Ordóñez Guerrero,,4,Ecuador,[],[]
208713,Layan Manuel Loor Requelme,,7,Ecuador,[],[]
348757,Kevin José Rodríguez Cortez,,11,Ecuador,[],"[{'position_id': 23, 'position': 'Center Forward', 'from': '34:38', 'to': '78:23', 'from_period': 1, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 21, 'position': 'Left Wing', 'from': '78:23', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
384888,Ray Kendry Páez Andrade,Kendry Páez,10,Ecuador,"[{'time': '45:24', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]","[{'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '00:00', 'to': '18:23', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 17, 'position': 'Right Wing', 'from': '18:23', 'to': '78:09', 'from_period': 1, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - Off (Tactical)'}]"
386286,Norman Andres Micolta Arroyo,Andrés Micolta,26,Ecuador,[],[]
